Ημερομηνία,Γεγονός,Σύνδεσμος,Αριθμός Ταξινόμησης
8/12/2022,"Άρθρο των New York Times αποκαλύπτει ότι η Ελληνική κυβέρνηση έδωσε άδειες στην Intellexa να πουλήσει το Predator στη Μαδαγασκάρη. Σύμφωνα με το άρθρο, ο εκπρόσωπος Τύπου του Υπουργείου Εξωτερικών, Αλέξανδρος Παπαϊωάννου. δήλωσε ότι τμήμα του Υπουργείου έδωσε στις 15 Νοεμβρίου 2021 δύο άδειες στην Intellexa για να εξάγει το Predator από την Ελλάδα.",https://linkmix.co/13152726,44903
8/12/2022,"Άρθρο των New York Times αποκαλύπτει 9-σελιδο τιμοκατάλογο της Intellexa, ο οποίος φέρεται να δόθηκε ως πρόταση σε Ουκρανική υπηρεσία ασφαλείας το 2021. Σύμφωνα με την πρόταση, το βασικό πακέτο για το Predator κοστολογείται στα 13.6 εκατομμύρια ευρώ.",https://int.nyt.com/data/documenttools/intellexa-commercial-proposal/309b14108229142a/full.pdf,44903
8/12/2022,"Ξεκινάει στη Βουλή η διήμερη συζήτηση επί του νομοσχεδίου για την ΕΥΠ, με τοποθετήσεις των πολιτικών αρχηγών.",https://linkmix.co/13155122,44903
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
